task,llm,m5_m1_std,m5_m3a_std,m5_m3b_std,m5_m4a_std,m5_mean_std
t1,gpt4o,0.3333,0.5,0.0033,0.0033,0.21
t1,claude,0.5,0.5,0.0042,0.0042,0.2521
t1,llama3,0.4714,0.4714,0.0042,0.0042,0.2378
t2,gpt4o,0.5,0.5715,0.0,0.0,0.2679
t2,claude,0.0,0.5,0.0,0.0,0.125
t2,llama3,0.1925,0.1925,0.0,0.0,0.0963
t3,gpt4o,0.3333,0.3333,0.0,0.0,0.1666
t3,claude,0.0,0.4728,0.0,0.0,0.1182
t3,llama3,0.5,0.5,0.0,0.0,0.25
t4,gpt4o,0.1667,0.5,0.0,0.0,0.1667
t4,claude,0.0,0.5,0.0132,0.0066,0.13
t4,llama3,0.3191,0.3191,0.0,0.0,0.1595
t5,gpt4o,0.0,0.5,0.0003,0.0003,0.1251
t5,claude,0.0,0.5,0.0003,0.0003,0.1251
t5,llama3,0.0,0.5,0.0003,0.0003,0.1251
t6,gpt4o,0.1667,0.3924,0.4996,0.2659,0.3311
t6,claude,0.0,0.5,0.5,0.5,0.375
t6,llama3,0.5,0.5,0.4996,0.2659,0.4414
