run_at,task,llm,strategy,repetition,m4a_jaccard,m4b_trace_sim,llm_activity_types,gt_activity_types,intersection_size,union_size
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,naive,1,0.0,,0,302,0,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,naive,2,0.0,,0,302,0,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,naive,3,0.0,,0,302,0,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,zero_shot,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,zero_shot,2,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,zero_shot,3,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,schema_aware,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,schema_aware,2,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,schema_aware,3,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,few_shot,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,few_shot,2,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,gpt4o,few_shot,3,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,claude,naive,1,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,claude,naive,2,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,claude,naive,3,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,claude,zero_shot,1,0.0099,,5,302,3,304
2026-03-17T20:50:22.730667+00:00,t1,claude,zero_shot,2,0.0099,,5,302,3,304
2026-03-17T20:50:22.730667+00:00,t1,claude,zero_shot,3,0.0099,,5,302,3,304
2026-03-17T20:50:22.730667+00:00,t1,claude,schema_aware,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,claude,schema_aware,2,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,claude,schema_aware,3,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,claude,few_shot,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,claude,few_shot,2,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,claude,few_shot,3,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,llama3,naive,1,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,llama3,naive,2,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,llama3,naive,3,0.0,,0,302,0,
