task,task_label,llm,llm_label,strategy,strategy_label,m1_avg,m1_pass,m1_total,m3a_avg,m3b_avg,m3c_avg,m4a_avg,m4b_avg,m5
t1,ICU Pathway,gpt4o,GPT-4o,zero_shot,Zero-shot,1.0,3,3,1.0,0.0068,0.5724,0.0068,,0.0969
t1,ICU Pathway,gpt4o,GPT-4o,schema_aware,Schema-aware,1.0,3,3,1.0,0.0068,0.5724,0.0068,,0.0969
t1,ICU Pathway,gpt4o,GPT-4o,few_shot,Few-shot,1.0,3,3,0.3333,0.0023,0.1908,0.0068,,0.0969
t1,ICU Pathway,claude,Claude Sonnet,zero_shot,Zero-shot,1.0,3,3,1.0,0.0102,2.8296,0.0101,,0.001
t1,ICU Pathway,claude,Claude Sonnet,schema_aware,Schema-aware,1.0,3,3,1.0,0.0068,0.5724,0.0068,,0.001
t1,ICU Pathway,claude,Claude Sonnet,few_shot,Few-shot,1.0,3,3,1.0,0.0068,0.5724,0.0068,,0.001
t1,ICU Pathway,llama3,Llama 3 70B,zero_shot,Zero-shot,1.0,3,3,1.0,0.0068,0.5724,0.0068,,0.0493
t1,ICU Pathway,llama3,Llama 3 70B,schema_aware,Schema-aware,1.0,3,3,0.6667,0.0045,1.3161,0.0068,,0.0493
t1,ICU Pathway,llama3,Llama 3 70B,few_shot,Few-shot,1.0,3,3,1.0,0.0102,0.5724,0.0101,,0.0493
t2,Medication Admin.,gpt4o,GPT-4o,zero_shot,Zero-shot,0.0,0,3,0.0,0.0,0.0,0.0,,0.2887
t2,Medication Admin.,gpt4o,GPT-4o,schema_aware,Schema-aware,1.0,3,3,1.0,0.0,23.441,0.0,,0.2887
t2,Medication Admin.,gpt4o,GPT-4o,few_shot,Few-shot,1.0,3,3,1.0,0.0,23.441,0.0,,0.2887
t2,Medication Admin.,claude,Claude Sonnet,zero_shot,Zero-shot,1.0,3,3,1.0,0.0,1.3314,0.0,,0.0
t2,Medication Admin.,claude,Claude Sonnet,schema_aware,Schema-aware,1.0,3,3,1.0,0.0,1.3314,0.0,,0.0
t2,Medication Admin.,claude,Claude Sonnet,few_shot,Few-shot,1.0,3,3,1.0,0.0,1.4253,0.0,,0.0
t2,Medication Admin.,llama3,Llama 3 70B,zero_shot,Zero-shot,0.3333,1,3,0.3333,0.0,3.4004,0.0,,0.0963
t2,Medication Admin.,llama3,Llama 3 70B,schema_aware,Schema-aware,0.3333,1,3,0.3333,0.0,0.3539,0.0,,0.0963
t2,Medication Admin.,llama3,Llama 3 70B,few_shot,Few-shot,0.0,0,3,0.0,0.0,0.0,0.0,,0.0963
t3,Sepsis Trajectory,gpt4o,GPT-4o,zero_shot,Zero-shot,1.0,3,3,1.0,0.0,2.9311,0.0,,0.0
t3,Sepsis Trajectory,gpt4o,GPT-4o,schema_aware,Schema-aware,1.0,3,3,1.0,0.0,4.7609,0.0,,0.0
t3,Sepsis Trajectory,gpt4o,GPT-4o,few_shot,Few-shot,1.0,3,3,1.0,0.0,2.6322,0.0,,0.0
t3,Sepsis Trajectory,claude,Claude Sonnet,zero_shot,Zero-shot,1.0,3,3,1.0,0.0,2.1334,0.0,,0.0589
t3,Sepsis Trajectory,claude,Claude Sonnet,schema_aware,Schema-aware,1.0,3,3,0.5917,0.0,1.1074,0.0,,0.0589
t3,Sepsis Trajectory,claude,Claude Sonnet,few_shot,Few-shot,1.0,3,3,1.0,0.0,2.8059,0.0,,0.0589
t3,Sepsis Trajectory,llama3,Llama 3 70B,zero_shot,Zero-shot,1.0,3,3,1.0,0.0,2.5489,0.0,,0.0
t3,Sepsis Trajectory,llama3,Llama 3 70B,schema_aware,Schema-aware,1.0,3,3,1.0,0.0,2.6322,0.0,,0.0
t3,Sepsis Trajectory,llama3,Llama 3 70B,few_shot,Few-shot,1.0,3,3,1.0,0.0,2.6322,0.0,,0.0
t4,Lab-Order Cycle,gpt4o,GPT-4o,zero_shot,Zero-shot,0.6667,2,3,0.0,0.0,0.0,0.0,,0.1925
t4,Lab-Order Cycle,gpt4o,GPT-4o,schema_aware,Schema-aware,1.0,3,3,,,,,,0.1925
t4,Lab-Order Cycle,gpt4o,GPT-4o,few_shot,Few-shot,1.0,3,3,,,,,,0.1925
t4,Lab-Order Cycle,claude,Claude Sonnet,zero_shot,Zero-shot,1.0,3,3,,,,,,0.0
t4,Lab-Order Cycle,claude,Claude Sonnet,schema_aware,Schema-aware,1.0,3,3,1.0,0.0,1.1432,0.0,,0.0
t4,Lab-Order Cycle,claude,Claude Sonnet,few_shot,Few-shot,1.0,3,3,,,,,,0.0
t4,Lab-Order Cycle,llama3,Llama 3 70B,zero_shot,Zero-shot,0.3333,1,3,0.0,0.0,0.0,0.0,,0.0833
t4,Lab-Order Cycle,llama3,Llama 3 70B,schema_aware,Schema-aware,0.0,0,3,0.0,0.0,0.0,0.0,,0.0833
t4,Lab-Order Cycle,llama3,Llama 3 70B,few_shot,Few-shot,0.6667,2,3,0.0,0.0,0.0,0.0,,0.0833
t5,ED Flow,gpt4o,GPT-4o,zero_shot,Zero-shot,1.0,3,3,1.0,0.0005,0.9684,0.0005,,0.0
t5,ED Flow,gpt4o,GPT-4o,schema_aware,Schema-aware,1.0,3,3,1.0,0.0005,0.9793,0.0005,,0.0
t5,ED Flow,gpt4o,GPT-4o,few_shot,Few-shot,1.0,3,3,1.0,0.0005,1.0228,0.0005,,0.0
t5,ED Flow,claude,Claude Sonnet,zero_shot,Zero-shot,1.0,3,3,1.0,0.0005,0.9806,0.0005,,0.0
t5,ED Flow,claude,Claude Sonnet,schema_aware,Schema-aware,1.0,3,3,1.0,0.0005,0.9793,0.0005,,0.0
t5,ED Flow,claude,Claude Sonnet,few_shot,Few-shot,1.0,3,3,1.0,0.0005,0.9793,0.0005,,0.0
t5,ED Flow,llama3,Llama 3 70B,zero_shot,Zero-shot,1.0,3,3,1.0,0.0005,4.2792,0.0005,,0.0
t5,ED Flow,llama3,Llama 3 70B,schema_aware,Schema-aware,1.0,3,3,1.0,0.0005,0.9793,0.0005,,0.0
t5,ED Flow,llama3,Llama 3 70B,few_shot,Few-shot,1.0,3,3,1.0,0.0005,0.9793,0.0005,,0.0
